,0,1
24537,"('R3664;R1743', 'R3080', 'R1574')",0.00030825074610512596
24538,"('R3664;R1743', 'R3080', 'R4092')",0.0003041208442285292
24539,"('R3664;R1743', 'R3082', 'R1176')",3.6801611274430703e-06
24540,"('R3664;R1743', 'R3082', 'R1743')",0.07276568350957346
24541,"('R3664;R1743', 'R3085', 'R1481')",0.00021333214537626007
24542,"('R3664;R1743', 'R3085', 'R2492')",0.00021333214537626018
24543,"('R3664;R1743', 'R3077', 'R3209')",0.00030626131817473173
24544,"('R3664;R1743', 'R3088', 'R1683')",0.0003061759518393331
24545,"('R3664;R1743', 'R3088', 'R2802')",0.00030617595183933207
24546,"('R3664;R1743', 'R3091', 'R2332')",0.0003077957087052618
24547,"('R3664;R1743', 'R3091', 'R2724')",0.000307795708705262
24548,"('R3664;R1743', 'R1076', 'R3653')",0.00033292547884278723
24549,"('R3664;R1743', 'R3091', 'R3721')",0.00030779570870526193
24550,"('R3664;R1743', 'R3091', 'R3729')",0.00030779570870526193
24551,"('R3664;R1743', 'R3077', 'R3520')",0.0004955052757311664
24552,"('R3664;R1743', 'R3077', 'R2538')",0.00040203114107353297
24553,"('R3664;R1743', 'R3049', 'R3258')",0.00030617595183933294
24554,"('R3664;R1743', 'R1083', 'R2415')",0.00030748641859545955
24555,"('R3664;R1743', 'R3057', 'R1031')",0.00037009315337726775
24556,"('R3664;R1743', 'R3057', 'R1547')",0.0002572404156357945
24557,"('R3664;R1743', 'R3058', 'R2270')",0.00034169511090211495
24558,"('R3664;R1743', 'R3058', 'R4242')",0.00027581485555968244
24559,"('R3664;R1743', 'R3060', 'R1176')",3.6801611274430703e-06
24560,"('R3664;R1743', 'R3060', 'R1743')",0.07276568350957346
24561,"('R3664;R1743', 'R3062', 'R1253')",0.0003061759518393327
24562,"('R3664;R1743', 'R3062', 'R2357')",0.0003061759518393327
24563,"('R3664;R1743', 'R3077', 'R2221')",0.00100586235291441
24564,"('R3664;R1743', 'R3062', 'R2865')",0.00030617595183933305
24565,"('R3664;R1743', 'R3065', 'R1903')",0.00028117388583367064
24566,"('R3664;R1743', 'R1083', 'R1815')",0.0003048728483337391
24567,"('R3664;R1743', 'R3065', 'R2247')",0.0002811738858336705
24568,"('R3664;R1743', 'R3077', 'R1511')",0.0004716540464812831
24569,"('R3664;R1743', 'R3077', 'R1631')",0.0003036036627574876
24570,"('R3664;R1743', 'R3077', 'R2117')",0.00040339162421897356
24571,"('R3664;R1743', 'R1092', 'R1085')",0.0003076562676807348
24572,"('R3664;R1743', 'R2979', 'R1076')",0.00029849292025289085
24573,"('R3664;R1743', 'R1076', 'R3570')",0.0003375121909985798
24574,"('R3664;R1743', 'R2978', 'R3341')",0.0002086980202061028
24575,"('R3664;R1743', 'R2898', 'R2113')",5.3216457802953316e-05
24576,"('R3664;R1743', 'R2898', 'R2244')",5.321645780295334e-05
24577,"('R3664;R1743', 'R2898', 'R2778')",5.321645780295334e-05
24578,"('R3664;R1743', 'R1121', 'R2313')",0.00013220625791179666
24579,"('R3664;R1743', 'R1121', 'R1895')",0.00030617595182117207
24580,"('R3664;R1743', 'R2898', 'R3248')",5.321645780295334e-05
24581,"('R3664;R1743', 'R2898', 'R3323')",5.3216457802953316e-05
24582,"('R3664;R1743', 'R2898', 'R3329')",5.321645780295334e-05
24583,"('R3664;R1743', 'R2898', 'R3616')",5.3216457802953316e-05
24584,"('R3664;R1743', 'R2898', 'R3747')",5.3216457802953316e-05
24585,"('R3664;R1743', 'R2898', 'R3776')",5.321645780295334e-05
24586,"('R3664;R1743', 'R1121', 'R1418')",0.00030617595182117234
24587,"('R3664;R1743', 'R2904', 'R2012')",0.000441421267689951
24588,"('R3664;R1743', 'R2377', 'R1433')",0.00030617595183933305
24589,"('R3664;R1743', 'R2909', 'R1624')",0.00031734803547962684
24590,"('R3664;R1743', 'R2909', 'R3634')",0.0003086831378813653
24591,"('R3664;R1743', 'R2909', 'R4373')",0.0003086831378813653
24592,"('R3664;R1743', 'R2898', 'R2049')",5.321645780295334e-05
24593,"('R3664;R1743', 'R2898', 'R1678')",5.3216457802953316e-05
24594,"('R3664;R1743', 'R2898', 'R1421')",5.321645780295337e-05
24595,"('R3664;R1743', 'R2868', 'R1574')",0.00029634563294778603
24596,"('R3664;R1743', 'R2846', 'R3254')",0.0001927959116874336
24597,"('R3664;R1743', 'R2846', 'R3748')",0.00047937919679480576
24598,"('R3664;R1743', 'R2862', 'R2205')",0.00030617595183933283
24599,"('R3664;R1743', 'R2862', 'R3758')",0.0003061759518393325
24600,"('R3664;R1743', 'R2865', 'R1267')",0.0003061759518393329
24601,"('R3664;R1743', 'R2865', 'R3062')",0.00030617595183933294
24602,"('R3664;R1743', 'R1121', 'R2550')",0.000451297767139534
24603,"('R3664;R1743', 'R2868', 'R4092')",0.00029244234215816824
24604,"('R3664;R1743', 'R2898', 'R1361')",5.3216457802953356e-05
24605,"('R3664;R1743', 'R2877', 'R2610')",0.00014060768546060473
24606,"('R3664;R1743', 'R2877', 'R3244')",0.0006761600437842514
24607,"('R3664;R1743', 'R2884', 'R2012')",0.000441421267689951
24608,"('R3664;R1743', 'R2884', 'R3341')",0.00020869802020610293
24609,"('R3664;R1743', 'R2895', 'R2454')",0.00030617595183933245
24610,"('R3664;R1743', 'R2895', 'R3554')",0.0003061759518393324
24611,"('R3664;R1743', 'R2895', 'R3919')",0.0003092773623765113
24612,"('R3664;R1743', 'R2910', 'R3697')",0.0003075897187555687
24613,"('R3664;R1743', 'R2910', 'R4215')",0.000305104912539852
24614,"('R3664;R1743', 'R1117', 'R3040')",0.00030617595183933283
24615,"('R3664;R1743', 'R2965', 'R2985')",0.000293502516090915
24616,"('R3664;R1743', 'R2963', 'R1102')",0.0004818352315239216
24617,"('R3664;R1743', 'R2963', 'R1975')",0.0004904675303252085
24618,"('R3664;R1743', 'R1095', 'R1054')",0.0002536060407576599
24619,"('R3664;R1743', 'R2963', 'R3578')",0.0004891557433406123
24620,"('R3664;R1743', 'R1092', 'R3814')",0.0003078826829048211
24621,"('R3664;R1743', 'R1092', 'R3294')",0.0003076562676807348
24622,"('R3664;R1743', 'R2965', 'R1665')",0.0001932831600190258
24623,"('R3664;R1743', 'R2968', 'R2429')",0.00019060854358449164
24624,"('R3664;R1743', 'R1101', 'R2127')",0.0003061759518393324
24625,"('R3664;R1743', 'R1092', 'R1471')",0.0003200321795098268
24626,"('R3664;R1743', 'R2968', 'R4117')",0.00048594442536806204
24627,"('R3664;R1743', 'R2971', 'R1176')",3.6801611274430703e-06
24628,"('R3664;R1743', 'R2971', 'R1743')",0.07276568350957346
24629,"('R3664;R1743', 'R2974', 'R1176')",3.6801611274430703e-06
24630,"('R3664;R1743', 'R2974', 'R1743')",0.07276568350957346
24631,"('R3664;R1743', 'R2978', 'R2012')",0.000441421267689951
24632,"('R3664;R1743', 'R1095', 'R2355')",0.0003708059410263181
24633,"('R3664;R1743', 'R1101', 'R2300')",0.0003061759518393325
24634,"('R3664;R1743', 'R1117', 'R1165')",0.0003061759518393327
24635,"('R3664;R1743', 'R2942', 'R4080')",0.00044819956197843014
24636,"('R3664;R1743', 'R2941', 'R1528')",0.00032664989497276054
24637,"('R3664;R1743', 'R1109', 'R3990')",0.00030694122702109455
24638,"('R3664;R1743', 'R2941', 'R2440')",0.0003266498949727613
24639,"('R3664;R1743', 'R2941', 'R3219')",0.0003266498949727613
24640,"('R3664;R1743', 'R2941', 'R3365')",0.00032664989497276054
24641,"('R3664;R1743', 'R2941', 'R3905')",0.00032664989497276043
24642,"('R3664;R1743', 'R2942', 'R2401')",0.00016474082226943722
24643,"('R3664;R1743', 'R2944', 'R1804')",0.00034002048866640174
24644,"('R3664;R1743', 'R1102', 'R1368')",0.0005134198653053691
24645,"('R3664;R1743', 'R2944', 'R1956')",0.0002770320712210991
24646,"('R3664;R1743', 'R2950', 'R2118')",5.356897238042487e-06
24647,"('R3664;R1743', 'R4315', 'R4052')",0.0012629147665692284
24648,"('R3664;R1743', 'R4315', 'R2628')",8.296696154187679e-05
24649,"('R3664;R1743', 'R1109', 'R3175')",0.00030694159827976896
24650,"('R3664;R1743', 'R1109', 'R1592')",0.0003069415982797693
24651,"('R3664;R1743', 'R1102', 'R2963')",0.00021140625873342097
24652,"('R3664;R1743', 'R3091', 'R4089')",0.00030779570870526193
24653,"('R3664;R1743', 'R1076', 'R3249')",0.0003336545920180719
24654,"('R3664;R1743', 'R2836', 'R1165')",0.00030617595183933294
24655,"('R3664;R1743', 'R3192', 'R3275')",0.00030618665044235076
24656,"('R3664;R1743', 'R3227', 'R2753')",0.0003061759518393329
24657,"('R3664;R1743', 'R3230', 'R3254')",0.0001927959116874336
24658,"('R3664;R1743', 'R3230', 'R3748')",0.00047937919679480576
24659,"('R3664;R1743', 'R1021', 'R1288')",0.0005908546260868217
24660,"('R3664;R1743', 'R3233', 'R3241')",0.00022831584042084453
24661,"('R3664;R1743', 'R3233', 'R3418')",0.00041376027647563394
24662,"('R3664;R1743', 'R3237', 'R2118')",0.0003107626737621609
24663,"('R3664;R1743', 'R1021', 'R1085')",0.0003047028967726674
24664,"('R3664;R1743', 'R3237', 'R4282')",0.0003016405372969533
24665,"('R3664;R1743', 'R3238', 'R1176')",3.6801611274430703e-06
24666,"('R3664;R1743', 'R3238', 'R1743')",0.07276568350957346
24667,"('R3664;R1743', 'R1017', 'R4282')",0.00030164053729695285
24668,"('R3664;R1743', 'R1017', 'R2118')",0.00031076267376216115
24669,"('R3664;R1743', 'R4385', 'R2239')",0.0002629691402285015
24670,"('R3664;R1743', 'R4302', 'R4198')",0.05828928383114718
24671,"('R3664;R1743', 'R3241', 'R1265')",0.0004137602764756338
24672,"('R3664;R1743', 'R3241', 'R1342')",0.0004932858122944308
24673,"('R3664;R1743', 'R3227', 'R1300')",0.00030617595183933283
24674,"('R3664;R1743', 'R3225', 'R3425')",0.0002886186161733058
24675,"('R3664;R1743', 'R1021', 'R1471')",0.00031692485021283205
24676,"('R3664;R1743', 'R1028', 'R3857')",0.00030595584242756765
24677,"('R3664;R1743', 'R3202', 'R1426')",0.0013516492262244946
24678,"('R3664;R1743', 'R3202', 'R3973')",7.509845504738392e-05
24679,"('R3664;R1743', 'R4304', 'R2165')",0.0003061759518393328
24680,"('R3664;R1743', 'R3209', 'R3077')",0.00030609057346707024
24681,"('R3664;R1743', 'R3209', 'R4026')",0.00030626131817473195
24682,"('R3664;R1743', 'R3219', 'R2941')",0.00028689096852422256
24683,"('R3664;R1743', 'R1029', 'R2401')",0.00016474082226943705
24684,"('R3664;R1743', 'R3219', 'R3940')",0.00032664989497276114
24685,"('R3664;R1743', 'R4304', 'R1175')",0.0003061759518393329
24686,"('R3664;R1743', 'R3221', 'R3241')",0.00022831584042084442
24687,"('R3664;R1743', 'R1028', 'R2789')",0.000306395844484388
24688,"('R3664;R1743', 'R1021', 'R3814')",0.0003049261268931437
24689,"('R3664;R1743', 'R3221', 'R3418')",0.000413760276475634
24690,"('R3664;R1743', 'R3221', 'R3617')",0.0003061759518393327
24691,"('R3664;R1743', 'R1021', 'R3294')",0.0003047028967726674
24692,"('R3664;R1743', 'R3225', 'R1076')",0.00028841829300788675
24693,"('R3664;R1743', 'R3241', 'R1462')",0.00041376027647563383
24694,"('R3664;R1743', 'R3241', 'R1615')",0.00041376027647563383
24695,"('R3664;R1743', 'R3241', 'R1908')",0.00041376027647563383
24696,"('R3664;R1743', 'R3245', 'R2084')",0.0003040366879037671
24697,"('R3664;R1743', 'R3244', 'R3572')",0.0001406076854606047
24698,"('R3664;R1743', 'R3244', 'R3726')",0.041810091642494586
24699,"('R3664;R1743', 'R3244', 'R4090')",0.00014060768546060476
24700,"('R3664;R1743', 'R3244', 'R4192')",0.00014060768546060476
24701,"('R3664;R1743', 'R3244', 'R4204')",0.0001406076854606047
24702,"('R3664;R1743', 'R3244', 'R4332')",0.00014060768546060476
24703,"('R3664;R1743', 'R3245', 'R2799')",0.00030618665044235114
24704,"('R3664;R1743', 'R3244', 'R2877')",0.0001406076854606047
24705,"('R3664;R1743', 'R3245', 'R3192')",0.00030618665044235065
24706,"('R3664;R1743', 'R3245', 'R3655')",0.00030619674463297806
24707,"('R3664;R1743', 'R4385', 'R2546')",0.0002629691402285011
24708,"('R3664;R1743', 'R3247', 'R2513')",0.0007568518153189349
24709,"('R3664;R1743', 'R3247', 'R2783')",0.0001784420610571905
24710,"('R3664;R1743', 'R3248', 'R2449')",5.3216457802953356e-05
24711,"('R3664;R1743', 'R3248', 'R2898')",0.0019013359915181426
24712,"('R3664;R1743', 'R3244', 'R3566')",0.0001406076854606047
24713,"('R3664;R1743', 'R3244', 'R2728')",0.0001406076854606047
24714,"('R3664;R1743', 'R3241', 'R1939')",0.00041376027647563383
24715,"('R3664;R1743', 'R3241', 'R2713')",0.00041376027647563383
24716,"('R3664;R1743', 'R3241', 'R1983')",0.00041376027647563345
24717,"('R3664;R1743', 'R3241', 'R2008')",0.0004137602764756339
24718,"('R3664;R1743', 'R3241', 'R2233')",0.00041376027647563383
24719,"('R3664;R1743', 'R3241', 'R2495')",0.00041376027647563383
24720,"('R3664;R1743', 'R3241', 'R2519')",0.00041376027647563383
24721,"('R3664;R1743', 'R3241', 'R2602')",0.0004137602764756339
24722,"('R3664;R1743', 'R3241', 'R2666')",0.00041376027647563383
24723,"('R3664;R1743', 'R3241', 'R3221')",0.0004137602764756339
24724,"('R3664;R1743', 'R3244', 'R2589')",0.0001406076854606047
24725,"('R3664;R1743', 'R3241', 'R3233')",0.00041376027647563383
24726,"('R3664;R1743', 'R3241', 'R4287')",0.00041376027647563383
24727,"('R3664;R1743', 'R3244', 'R1484')",0.12871091723731806
24728,"('R3664;R1743', 'R3244', 'R2107')",0.0001406076854606047
24729,"('R3664;R1743', 'R3244', 'R2143')",0.0001406076854606047
24730,"('R3664;R1743', 'R3244', 'R2217')",0.0001406076854606047
24731,"('R3664;R1743', 'R3244', 'R2469')",0.0001406076854606047
24732,"('R3664;R1743', 'R1029', 'R4080')",0.0004481995619784301
24733,"('R3664;R1743', 'R3192', 'R3245')",0.0003061647164255822
24734,"('R3664;R1743', 'R1076', 'R3225')",0.0003249465014882428
24735,"('R3664;R1743', 'R3185', 'R3507')",0.0006959770500255879
24736,"('R3664;R1743', 'R3129', 'R2135')",0.000520391412259516
24737,"('R3664;R1743', 'R3129', 'R2353')",0.0005203914122595158
24738,"('R3664;R1743', 'R3129', 'R2537')",0.0005203914122595161
24739,"('R3664;R1743', 'R3129', 'R3270')",0.0005203914122595163
24740,"('R3664;R1743', 'R3129', 'R3278')",0.0005203914122595163
24741,"('R3664;R1743', 'R3129', 'R3344')",0.0005203914122595163
24742,"('R3664;R1743', 'R3129', 'R3961')",0.000520391412259516
24743,"('R3664;R1743', 'R3129', 'R3979')",0.000520391412259516
24744,"('R3664;R1743', 'R3129', 'R4284')",0.0005203914122595156
24745,"('R3664;R1743', 'R3131', 'R1682')",0.000306466943681967
24746,"('R3664;R1743', 'R3131', 'R1811')",0.0003061759518393325
24747,"('R3664;R1743', 'R3131', 'R1995')",0.0003061759518393324
24748,"('R3664;R1743', 'R3131', 'R3763')",0.0003068348113000965
24749,"('R3664;R1743', 'R1076', 'R1499')",0.0004039313265978391
24750,"('R3664;R1743', 'R3131', 'R4175')",0.0003061759518393324
24751,"('R3664;R1743', 'R1069', 'R2550')",0.0004512977671528972
24752,"('R3664;R1743', 'R1069', 'R2313')",0.00013220625782406294
24753,"('R3664;R1743', 'R3129', 'R1783')",0.0005203914122595157
24754,"('R3664;R1743', 'R3129', 'R1755')",0.0005203914122595161
24755,"('R3664;R1743', 'R3129', 'R1497')",0.0005203914122595163
24756,"('R3664;R1743', 'R3104', 'R4033')",0.0003092465050829522
24757,"('R3664;R1743', 'R3097', 'R2374')",3.864250983067812e-06
24758,"('R3664;R1743', 'R1076', 'R3041')",0.00030627498790498437
24759,"('R3664;R1743', 'R1076', 'R2979')",0.00031403653974265905
24760,"('R3664;R1743', 'R3100', 'R2313')",0.0001322062578240629
24761,"('R3664;R1743', 'R3100', 'R2550')",0.0004512977671528988
24762,"('R3664;R1743', 'R1076', 'R1793')",0.0003329254788427872
24763,"('R3664;R1743', 'R3104', 'R1681')",0.0003092465050829527
24764,"('R3664;R1743', 'R3114', 'R2547')",0.00037278172785198927
24765,"('R3664;R1743', 'R3129', 'R1493')",0.000520391412259516
24766,"('R3664;R1743', 'R3114', 'R3490')",0.0001053276032230382
24767,"('R3664;R1743', 'R1076', 'R1699')",0.0003029742517994144
24768,"('R3664;R1743', 'R3125', 'R1300')",0.0003061759518393328
24769,"('R3664;R1743', 'R3125', 'R2753')",0.00030617595183933283
24770,"('R3664;R1743', 'R3129', 'R1343')",0.0005203914122595156
24771,"('R3664;R1743', 'R3129', 'R1349')",0.0005203914122595158
24772,"('R3664;R1743', 'R3129', 'R1457')",0.0005203914122595156
24773,"('R3664;R1743', 'R1068', 'R2089')",0.0003061759518393325
24774,"('R3664;R1743', 'R1068', 'R1264')",0.0003061759518393325
24775,"('R3664;R1743', 'R3145', 'R1462')",0.0003061759518393327
24776,"('R3664;R1743', 'R3169', 'R3985')",0.00030617595183933294
24777,"('R3664;R1743', 'R1039', 'R1922')",0.00023323939294589313
24778,"('R3664;R1743', 'R1039', 'R1384')",0.00023323939294589262
24779,"('R3664;R1743', 'R3161', 'R4302')",5.405924949392318e-06
24780,"('R3664;R1743', 'R3165', 'R2238')",7.349848642557692e-05
24781,"('R3664;R1743', 'R1031', 'R3562')",0.00025724041563579444
24782,"('R3664;R1743', 'R3165', 'R4030')",0.0012053471791453763
24783,"('R3664;R1743', 'R3169', 'R1939')",0.00030617595183933294
24784,"('R3664;R1743', 'R1031', 'R3057')",0.0002572404156357946
24785,"('R3664;R1743', 'R1044', 'R1426')",0.0012509188684018983
24786,"('R3664;R1743', 'R1031', 'R2409')",0.00025724041563579406
24787,"('R3664;R1743', 'R3175', 'R1109')",0.0003054127112828132
24788,"('R3664;R1743', 'R3175', 'R1953')",0.00030694159827976907
24789,"('R3664;R1743', 'R3181', 'R2004')",0.00031298910372238556
24790,"('R3664;R1743', 'R3181', 'R3676')",0.00031298910372238556
24791,"('R3664;R1743', 'R3185', 'R2225')",0.0006959770500255879
24792,"('R3664;R1743', 'R3185', 'R3332')",0.0006794364629045931
24793,"('R3664;R1743', 'R1044', 'R2096')",0.00030617595183933283
24794,"('R3664;R1743', 'R3145', 'R1983')",0.00030617595183933294
24795,"('R3664;R1743', 'R1054', 'R4193')",0.0003708059410263182
24796,"('R3664;R1743', 'R3152', 'R3254')",0.0001927959116874336
24797,"('R3664;R1743', 'R3152', 'R3748')",0.00047937919679480576
24798,"('R3664;R1743', 'R1061', 'R3611')",0.0003928553933883396
24799,"('R3664;R1743', 'R1061', 'R2116')",0.0003928553933883396
24800,"('R3664;R1743', 'R1061', 'R1880')",0.00039285539338833976
24801,"('R3664;R1743', 'R3153', 'R2429')",0.00019014468115184234
24802,"('R3664;R1743', 'R1061', 'R1355')",0.0003928553933883396
24803,"('R3664;R1743', 'R1054', 'R1358')",0.000513788581668703
24804,"('R3664;R1743', 'R1044', 'R3973')",7.223697307687384e-05
24805,"('R3664;R1743', 'R1054', 'R1095')",0.00037080594102631805
24806,"('R3664;R1743', 'R3153', 'R4117')",0.00048622132044954917
24807,"('R3664;R1743', 'R3157', 'R2283')",0.00047190783808664347
24808,"('R3664;R1743', 'R3157', 'R2365')",0.00047190783808664347
24809,"('R3664;R1743', 'R1044', 'R4166')",0.0004393639394374907
24810,"('R3664;R1743', 'R2836', 'R3040')",0.0003061759518393327
24811,"('R3664;R1743', 'R2904', 'R3341')",0.00020869802020610293
24812,"('R3664;R1743', 'R2830', 'R4373')",0.00030369287267990636
24813,"('R3664;R1743', 'R2535', 'R2668')",0.0003066390117401791
24814,"('R3664;R1743', 'R1176', 'R2308')",0.0727656835096352
24815,"('R3664;R1743', 'R2503', 'R1260')",0.0005158951164846118
24816,"('R3664;R1743', 'R2503', 'R1674')",0.00017840809263257307
24817,"('R3664;R1743', 'R2510', 'R3516')",0.0003061759518393326
24818,"('R3664;R1743', 'R1176', 'R2064')",0.0727656835096352
24819,"('R3664;R1743', 'R2513', 'R1854')",0.00023400999538364213
24820,"('R3664;R1743', 'R1176', 'R2001')",0.0727656835096352
24821,"('R3664;R1743', 'R2513', 'R3247')",0.00017795462065727506
24822,"('R3664;R1743', 'R1176', 'R1837')",0.0727656835096352
24823,"('R3664;R1743', 'R1176', 'R1836')",0.0727656835096352
24824,"('R3664;R1743', 'R1176', 'R1819')",0.0727656835096352
24825,"('R3664;R1743', 'R1176', 'R1601')",0.0727656835096352
24826,"('R3664;R1743', 'R2519', 'R3241')",0.00022831584042084445
24827,"('R3664;R1743', 'R2519', 'R3418')",0.00041376027647563416
24828,"('R3664;R1743', 'R2529', 'R1176')",3.6801611274430703e-06
24829,"('R3664;R1743', 'R2529', 'R1743')",0.07276568350957346
24830,"('R3664;R1743', 'R2533', 'R2111')",0.0003061759518393327
24831,"('R3664;R1743', 'R2498', 'R3505')",0.0003061759518393327
24832,"('R3664;R1743', 'R2498', 'R3341')",0.0002086980202061029
24833,"('R3664;R1743', 'R2498', 'R2549')",0.0003061759518393327
24834,"('R3664;R1743', 'R2492', 'R2494')",0.00021333214537626007
24835,"('R3664;R1743', 'R2465', 'R4030')",0.001205347179145376
24836,"('R3664;R1743', 'R2469', 'R2610')",0.0001406076854606048
24837,"('R3664;R1743', 'R2469', 'R3244')",0.0006761600437842516
24838,"('R3664;R1743', 'R2481', 'R1169')",0.0012338417920809961
24839,"('R3664;R1743', 'R2481', 'R1548')",0.0012338417920809972
24840,"('R3664;R1743', 'R1176', 'R2639')",0.07276568350951418
24841,"('R3664;R1743', 'R1176', 'R2529')",0.07276568350957348
24842,"('R3664;R1743', 'R2492', 'R3085')",0.000432620687889921
24843,"('R3664;R1743', 'R2498', 'R2533')",0.0003061759518393328
24844,"('R3664;R1743', 'R2494', 'R1481')",0.0004326206878899212
24845,"('R3664;R1743', 'R2494', 'R2174')",0.0004326206878899212
24846,"('R3664;R1743', 'R2494', 'R2492')",0.0004326206878899211
24847,"('R3664;R1743', 'R2495', 'R3241')",0.00022831584042084445
24848,"('R3664;R1743', 'R2495', 'R3418')",0.00041376027647563416
24849,"('R3664;R1743', 'R2498', 'R1134')",0.0003061759518393327
24850,"('R3664;R1743', 'R2498', 'R2012')",0.00044142126768995104
24851,"('R3664;R1743', 'R2533', 'R2498')",0.0003061759518393327
24852,"('R3664;R1743', 'R1176', 'R1164')",0.07276568350951418
24853,"('R3664;R1743', 'R1176', 'R2971')",0.07276568350957348
24854,"('R3664;R1743', 'R2537', 'R1825')",0.0005203914122595161
24855,"('R3664;R1743', 'R2550', 'R1827')",0.00013220625782406296
24856,"('R3664;R1743', 'R2550', 'R2633')",0.00013220625782406304
24857,"('R3664;R1743', 'R2550', 'R2714')",0.00013220625782406304
24858,"('R3664;R1743', 'R2550', 'R3100')",0.00013220625782406304
24859,"('R3664;R1743', 'R2550', 'R3584')",0.000132206257824063
24860,"('R3664;R1743', 'R2550', 'R3753')",0.000132206257824063
24861,"('R3664;R1743', 'R2550', 'R3974')",0.00013220625768106982
24862,"('R3664;R1743', 'R2550', 'R4050')",0.00013220625782406307
24863,"('R3664;R1743', 'R2554', 'R2401')",0.00016474082226943705
24864,"('R3664;R1743', 'R2554', 'R4080')",0.0004481995619784301
24865,"('R3664;R1743', 'R2557', 'R3254')",0.0001927959116874336
24866,"('R3664;R1743', 'R2557', 'R3748')",0.00047937919679480576
24867,"('R3664;R1743', 'R2562', 'R1353')",0.0003072366974405615
24868,"('R3664;R1743', 'R2562', 'R2185')",0.0003051189702319379
24869,"('R3664;R1743', 'R1175', 'R4304')",0.00030617595183933283
24870,"('R3664;R1743', 'R1175', 'R3942')",0.0003061759518393329
24871,"('R3664;R1743', 'R2588', 'R2401')",0.00016474082226943708
24872,"('R3664;R1743', 'R2550', 'R1768')",0.00013220625782406304
24873,"('R3664;R1743', 'R2550', 'R1627')",0.00013220625782406296
24874,"('R3664;R1743', 'R2550', 'R1406')",0.00013220625782406296
24875,"('R3664;R1743', 'R1121', 'R2774')",0.0003061759518211722
24876,"('R3664;R1743', 'R2537', 'R3129')",0.0001766968134130355
24877,"('R3664;R1743', 'R1176', 'R1087')",0.07276568350951419
24878,"('R3664;R1743', 'R2538', 'R3077')",0.00023715306532610887
24879,"('R3664;R1743', 'R2538', 'R4026')",0.00023727543930141857
24880,"('R3664;R1743', 'R2546', 'R3987')",0.0002629691402285013
24881,"('R3664;R1743', 'R2546', 'R4385')",0.0003601725823100455
24882,"('R3664;R1743', 'R2547', 'R1217')",0.0001904891147514199
24883,"('R3664;R1743', 'R2547', 'R2070')",0.0001904891147514199
24884,"('R3664;R1743', 'R2550', 'R1121')",0.00013220625773632943
24885,"('R3664;R1743', 'R2547', 'R2314')",0.0001904891147514199
24886,"('R3664;R1743', 'R2547', 'R4105')",0.0001904891147514199
24887,"('R3664;R1743', 'R2548', 'R1221')",0.0003045079841207279
24888,"('R3664;R1743', 'R2548', 'R1748')",0.00030785442125010705
24889,"('R3664;R1743', 'R2549', 'R2111')",0.0003061759518393327
24890,"('R3664;R1743', 'R2549', 'R2498')",0.0003061759518393327
24891,"('R3664;R1743', 'R2550', 'R1069')",0.00013220625782406313
24892,"('R3664;R1743', 'R2465', 'R2238')",7.349848642557695e-05
24893,"('R3664;R1743', 'R2464', 'R1607')",0.00028454393373065806
24894,"('R3664;R1743', 'R1175', 'R2371')",0.0003061759518393327
24895,"('R3664;R1743', 'R2429', 'R2968')",0.00048766774314297603
24896,"('R3664;R1743', 'R2407', 'R2789')",0.0003063958444843879
24897,"('R3664;R1743', 'R2407', 'R3857')",0.0003059558424275677
24898,"('R3664;R1743', 'R2409', 'R1031')",0.000370093153377267
24899,"('R3664;R1743', 'R2409', 'R1547')",0.0002572404156357943
24900,"('R3664;R1743', 'R2412', 'R2207')",0.0003574605275441512
24901,"('R3664;R1743', 'R2412', 'R4057')",0.00035307596323124737
24902,"('R3664;R1743', 'R2415', 'R1083')",0.0003048728483337391
24903,"('R3664;R1743', 'R2415', 'R1524')",0.0003050959254049919
24904,"('R3664;R1743', 'R1176', 'R3726')",1.5958046481575705e-06
24905,"('R3664;R1743', 'R1176', 'R3713')",0.0727656835096352
24906,"('R3664;R1743', 'R2418', 'R2789')",0.0003063958444843879
24907,"('R3664;R1743', 'R2418', 'R3857')",0.0003059558424275677
24908,"('R3664;R1743', 'R2422', 'R2459')",0.00029147207610144804
24909,"('R3664;R1743', 'R2422', 'R3668')",0.0003216923529339256
24910,"('R3664;R1743', 'R2424', 'R1813')",0.00030617595183933283
24911,"('R3664;R1743', 'R2424', 'R2141')",0.0003061759518393328
24912,"('R3664;R1743', 'R2424', 'R4256')",0.0003061759518393328
24913,"('R3664;R1743', 'R1176', 'R3801')",0.0727656835096352
24914,"('R3664;R1743', 'R1176', 'R3845')",0.0727656835096352
24915,"('R3664;R1743', 'R2401', 'R4144')",0.00044819956197843106
24916,"('R3664;R1743', 'R2401', 'R1029')",0.00044819956197843003
24917,"('R3664;R1743', 'R2377', 'R3577')",0.0003061759518393327
24918,"('R3664;R1743', 'R1176', 'R3855')",0.07276568350951411
24919,"('R3664;R1743', 'R2387', 'R2399')",0.0003061759518393324
24920,"('R3664;R1743', 'R2387', 'R3414')",0.00030617595183933267
24921,"('R3664;R1743', 'R2399', 'R1665')",0.00019328316001902606
24922,"('R3664;R1743', 'R2399', 'R2387')",0.00030617595183933245
24923,"('R3664;R1743', 'R2399', 'R2985')",0.0002935025160909158
24924,"('R3664;R1743', 'R2401', 'R1280')",0.00044819956197843003
